company_name,job_title,signal_type,location,posting_date,source,url
eXalt,Business Analyst @eXalt Ouest,AI/fintech hire,"Nantes, Pays de la Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-%40exalt-ouest-at-exalt-4420550474?position=54&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=SE9s7ZC6WZ1J8O%2BEqYFQjA%3D%3D
Free-Work,Business Analyst,AI/fintech hire,"Montpellier, Occitanie, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-at-free-work-4428241997?position=53&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=UPwoRArdRsf6qM%2FjSCHNiQ%3D%3D
MAIF,Business Analyst F/H,AI/fintech hire,"Niort, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-f-h-at-maif-4431101319?position=52&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=V%2BiW3l%2FfjVZQBsO06RpyxQ%3D%3D
Soors,Business Analyst IA H/F,AI/fintech hire,"Charenton-le-Pont, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-ia-h-f-at-soors-4431141606?position=50&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=fKyfHBmrbI4IuV23DN7F6g%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Châteaubriant, Pays de la Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431306973?position=51&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=EaIVPHHAfmcfWMxf8jWkzg%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Cernay, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431310983?position=47&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=VTO8LpD7b%2BplxqzhSQVZog%3D%3D
eXalt,Business Analyst @eXalt Niort,AI/fintech hire,"Niort, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-%40exalt-niort-at-exalt-4419791699?position=49&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=vyjLFTllG4hBP%2FESaE8YVA%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Escaudain, Hauts-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431325041?position=45&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=c7YiapjpwcjVRwdZfD5esQ%3D%3D
Davidson consulting,Business Analyst (H/F),AI/fintech hire,"Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-h-f-at-davidson-consulting-4342654913?position=48&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=zgvxsj5uPDQw7v3cQ8on6A%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Tassin-la-Demi-Lune, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431313198?position=46&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=Wj8tXXjJGs%2FYS%2FzubqmQfA%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"St-Malo, Brittany, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431314182?position=43&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=%2Fk%2FwUg%2FjQiFi1TAcxB3O7g%3D%3D
Natixis Corporate & Investment Banking,Business Analyst Sophis Equity BPT (F/H),AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-sophis-equity-bpt-f-h-at-natixis-corporate-investment-banking-4417952188?position=44&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=RFVWqn4khAyFUoUHdtmsUg%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Moissac, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431313200?position=41&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=kiECr6coUBcGyIAdan3bJA%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Saint-Germain-de-la-Grange, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431313201?position=42&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=N9qGC%2Fa4n7xvr%2FFL9YU%2Fwg%3D%3D
Pileje,Business Analyst,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-at-pileje-4402124232?position=37&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=1iGcDs7%2BTqNwCZp3ABhuQw%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Moulins-lès-Metz, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431313202?position=39&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=gpiC9yABYpl%2FnwuiBQLSNA%3D%3D
Extia,Business Analyst (H/F),AI/fintech hire,"Montpellier, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-h-f-at-extia-4391377912?position=40&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=xHv7pHk7d%2Br8qyB6pWhJuQ%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Saint-Macaire-en-Mauges, Pays de la Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431324063?position=35&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=l9HIov7yM4jDYiXq8LbtxQ%3D%3D
Dassault Systèmes,Crédit Manager EMEAI (F/H),payments hire,"Vélizy-Villacoublay, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/cr%C3%A9dit-manager-emeai-f-h-at-dassault-syst%C3%A8mes-4402167347?position=34&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=ln6wQ1QREtjYv%2FT47dGEHw%3D%3D
SOLUTEC,CONSULTANT AMOA / BUSINESS ANALYST (H/F),AI/fintech hire,"Bordeaux, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/consultant-amoa-business-analyst-h-f-at-solutec-4430993300?position=38&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=SIfyjYvwhPQaEYa0gnVMfg%3D%3D
INTÉRIALE Mutuelle,Business analyst,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-at-int%C3%A9riale-mutuelle-4429698768?position=31&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=UQ%2B8c%2Fa3oUfM0myyboGkVg%3D%3D
Cargill,Key Account Manager Foodservice H/F,AI/fintech hire,"Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-foodservice-h-f-at-cargill-4400116629?position=32&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=ofCa95tUxaI5AMwfI5UOLw%3D%3D
Logical Conseils,Business Analyst Data - H/F- CDI - Lille,AI/fintech hire,Greater Lille Metropolitan Area,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-data-h-f-cdi-lille-at-logical-conseils-4430968861?position=33&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=o2FmRnkB7UjvWp5suLAqBg%3D%3D
GROUPAMA GAN VIE,Business Analyst (QA),AI/fintech hire,"Nanterre, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-qa-at-groupama-gan-vie-4429694814?position=30&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=QMwhMXFUWG1CK41wnNh7WA%3D%3D
eXalt,Business Analyst / AMOA @eXalt Niort,AI/fintech hire,"Nantes, Pays de la Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-amoa-%40exalt-niort-at-exalt-4419758690?position=28&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=bgagIbmWIKDM%2FFuQ446YXw%3D%3D
Worldline,Head of IFRS Norms (F/M),payments hire,"Puteaux, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/head-of-ifrs-norms-f-m-at-worldline-4420276711?position=30&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=ST2kjm5m2WbIRYPYlNuhXQ%3D%3D
LECLERC LE POIRE SUR VIE,CHEF DE DEPARTEMENT PRODUITS FRAIS H/F - H/F,AI/fintech hire,"Osny, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/chef-de-departement-produits-frais-h-f-h-f-at-leclerc-le-poire-sur-vie-4431307722?position=28&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=IXvoWYWlq8QcpG3q%2FqeFqw%3D%3D
RÉAUTÉ CHOCOLAT,Conseiller de Vente F/H,AI/fintech hire,"Metz, Grand Est, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/conseiller-de-vente-f-h-at-r%C3%A9aut%C3%A9-chocolat-4428278138?position=29&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=hRR72Q6Q3FKr9EumSPdHpQ%3D%3D
Sotheby's,Client Experience Coordinator,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/client-experience-coordinator-at-sotheby-s-4421243637?position=27&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=u3ozs0cgzYEWK15OmguSYQ%3D%3D
Free-Work,Chef de projet informatique technique informatique - Azure .Net -  Produits Logistique - ASAP et mission longue  (IT) / Freelance,AI/fintech hire,"Levallois-Perret, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/chef-de-projet-informatique-technique-informatique-azure-net-produits-logistique-asap-et-mission-longue-it-freelance-at-free-work-4428509284?position=29&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=AimnsqSo81sCLQT9ZxEsxg%3D%3D
Monoprix,Stage Chef de produit Rayon Garçon H/F,AI/fintech hire,"Clichy, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/stage-chef-de-produit-rayon-gar%C3%A7on-h-f-at-monoprix-4381616574?position=24&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=AmYLVG3ZP%2BNzaZiOUNQnJA%3D%3D
Novartis,APP - CHEF DE PRODUIT NEUROSCIENCE EN ALTERNANCE,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/app-chef-de-produit-neuroscience-en-alternance-at-novartis-4428250839?position=26&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=rHuTFHsOSt6niDeTwVyBCw%3D%3D
EssilorLuxottica,STAGE - Chef de produit junior Nikon Kodak H/F,AI/fintech hire,"Charenton-le-Pont, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-chef-de-produit-junior-nikon-kodak-h-f-at-essilorluxottica-4430973866?position=25&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=IDqlEIJDUQy5nxy3t8bb9Q%3D%3D
OCP Répartition,Stage de 3 à 4 mois - Assistant(e) chef de produit H/F,AI/fintech hire,"St.-Ouen, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-de-3-%C3%A0-4-mois-assistant-e-chef-de-produit-h-f-at-ocp-r%C3%A9partition-4420623413?position=23&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=Ob6gUsJ%2BKSRvMK2s7kOjaA%3D%3D
Guerbet,Chef de Produit DI - Alternance,AI/fintech hire,"Villepinte, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-di-alternance-at-guerbet-4428508985?position=21&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=Wq7WpYdMoXQZPNaPfmZSbQ%3D%3D
WSA – Wonderful Sound for All,Chef de Produit Senior Signia H/F,AI/fintech hire,"Saint-Ouen, Centre-Val de Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-senior-signia-h-f-at-wsa-%E2%80%93-wonderful-sound-for-all-4430035011?position=22&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=P18cFixppfzs8Hs13yQ65Q%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Carpentras, Provence-Alpes-Côte d'Azur, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431329045?position=36&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=Ujacw3xE2aDCoo69cw8J%2BA%3D%3D
Medline Europe,Assistant chef de produit (H/F) (gamme Pack Chirurgicaux),AI/fintech hire,"Montigny-le-Bretonneux, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/assistant-chef-de-produit-h-f-gamme-pack-chirurgicaux-at-medline-europe-4421714204?position=19&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=e3O%2B45H%2BpPoROYEhT4xVVA%3D%3D
Jacquet Brossard - Groupe Limagrain,ALTERNANCE - Assistant Chef de produit Brossard (H/F),AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/alternance-assistant-chef-de-produit-brossard-h-f-at-jacquet-brossard-groupe-limagrain-4428524941?position=15&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=oW%2BIYrK2goZ3BTL2OB7dNg%3D%3D
Auchan Retail,Stage Assistant(e) Chef de Produits F/H déco de Noël,AI/fintech hire,"Villeneuve-d’Ascq, Hauts-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-assistant-e-chef-de-produits-f-h-d%C3%A9co-de-no%C3%ABl-at-auchan-retail-4429672227?position=17&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=v%2FBt%2BUILCFWW2%2FQAPsRf%2Fg%3D%3D
Crédit Agricole Technologies et Services,Business Analyst (F/H),AI/fintech hire,"Lyon, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-f-h-at-cr%C3%A9dit-agricole-technologies-et-services-4390156755?position=27&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=BMqFrTl8yyFra149lYh34A%3D%3D
Petit Navire,Alternance Assistant(e) Chef de Produit F/H,AI/fintech hire,"Issy-les-Moulineaux, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-produit-f-h-at-petit-navire-4379871601?position=13&pageNum=0&refId=xNFpP%2FkophbMQGyXYUv6xw%3D%3D&trackingId=3YiWPfpjPkFzZP5g34W4xA%3D%3D
Mangopay,Senior Product Manager (Echo),payments hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-product-manager-echo-at-mangopay-4430980759?position=60&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=oRk%2FzgwlU%2F3tKJTMH3OEmA%3D%3D
NEXTON,Business Analyst ServiceNow H/F,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-servicenow-h-f-at-nexton-4402361865?position=14&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=U%2Bb5RVe4mpWD0TrkQJesow%3D%3D
JeVeuxAider.gouv.fr,Bénévolat - Je facilite l'accès au sport pour des femmes touchées par le cancer et la précarité,treasury hire,"Villiers-sur-Marne, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/b%C3%A9n%C3%A9volat-je-facilite-l-acc%C3%A8s-au-sport-pour-des-femmes-touch%C3%A9es-par-le-cancer-et-la-pr%C3%A9carit%C3%A9-at-jeveuxaider-gouv-fr-4430047341?position=6&pageNum=0&refId=HEKY14X7GH%2Bgo5clGW%2FYLQ%3D%3D&trackingId=I7r478aRqYujl2aIfqzgFQ%3D%3D
Worldline,Head of IFRS Norms (F/M),payments hire,"Puteaux, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/head-of-ifrs-norms-f-m-at-worldline-4420276711?position=30&pageNum=0&refId=ldrkYHMZHk1PQHfQo2AU9w%3D%3D&trackingId=5HptQmyAUdxNudhP%2B7x0aA%3D%3D
JeVeuxAider.gouv.fr,Bénévolat - Je facilite l'accès au sport pour des femmes touchées par le cancer et la précarité,treasury hire,"Champigny-sur-Marne, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/b%C3%A9n%C3%A9volat-je-facilite-l-acc%C3%A8s-au-sport-pour-des-femmes-touch%C3%A9es-par-le-cancer-et-la-pr%C3%A9carit%C3%A9-at-jeveuxaider-gouv-fr-4430051255?position=5&pageNum=0&refId=HEKY14X7GH%2Bgo5clGW%2FYLQ%3D%3D&trackingId=cyuLBUFPbmJ1cfcaPfqKfw%3D%3D
JeVeuxAider.gouv.fr,Bénévolat - Je facilite l'accès au sport pour des femmes touchées par le cancer et la précarité,treasury hire,"Fontenay-sous-Bois, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/b%C3%A9n%C3%A9volat-je-facilite-l-acc%C3%A8s-au-sport-pour-des-femmes-touch%C3%A9es-par-le-cancer-et-la-pr%C3%A9carit%C3%A9-at-jeveuxaider-gouv-fr-4430056117?position=4&pageNum=0&refId=HEKY14X7GH%2Bgo5clGW%2FYLQ%3D%3D&trackingId=BO2d%2FC%2B0IKMw95Ta8BcH2g%3D%3D
Groupe Le Duff,Trésorier F/H,treasury hire,"Rennes, Brittany, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/tr%C3%A9sorier-f-h-at-groupe-le-duff-4361806736?position=1&pageNum=0&refId=HEKY14X7GH%2Bgo5clGW%2FYLQ%3D%3D&trackingId=YZZhQB6NP2y2FfNIB%2BqHag%3D%3D
FAUCHÉ,Trésorier H/F,treasury hire,"Montauban, Occitanie, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/tr%C3%A9sorier-h-f-at-fauch%C3%A9-4420452347?position=2&pageNum=0&refId=HEKY14X7GH%2Bgo5clGW%2FYLQ%3D%3D&trackingId=ipggdAOYai7j1Kf6GCGhbw%3D%3D
Mirakl,Senior Product Manager Retail Media,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-product-manager-retail-media-at-mirakl-4417654882?position=57&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=7E8G8AAhIxHnYwdvtQfW%2Bw%3D%3D
Orange Business,Business Analyst CRM Dynamics F/H,AI/fintech hire,"Nanterre, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-crm-dynamics-f-h-at-orange-business-4361421605?position=55&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=P1cbBMYQeu98TZkMgQZBLg%3D%3D
Mirakl,Senior Product Manager Retail Media,AI/fintech hire,"Bordeaux, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-product-manager-retail-media-at-mirakl-4417922853?position=56&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=LzRKqMvnjeGwv%2BVZr1hwGg%3D%3D
eXalt,Business Analyst @eXalt Ouest,AI/fintech hire,"Nantes, Pays de la Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-%40exalt-ouest-at-exalt-4420550474?position=54&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=wzSMbjUrHPiwiZo0fGcO8A%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Châteaubriant, Pays de la Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431306973?position=51&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=gCYM08tPxetSUc4w15%2F0TA%3D%3D
Free-Work,Business Analyst,AI/fintech hire,"Montpellier, Occitanie, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-at-free-work-4428241997?position=53&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=KQODE6UyFEwfRznJagqLsg%3D%3D
Soors,Business Analyst IA H/F,AI/fintech hire,"Charenton-le-Pont, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-ia-h-f-at-soors-4431141606?position=50&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=5QpLKFrDqU7N24DNPutExQ%3D%3D
Davidson consulting,Business Analyst (H/F),AI/fintech hire,"Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-h-f-at-davidson-consulting-4342654913?position=48&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=bYKQgDa43jrIdFmYwB59MA%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Escaudain, Hauts-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431325041?position=47&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=BgxIDEMX84scDkDDvOFzAg%3D%3D
eXalt,Business Analyst @eXalt Niort,AI/fintech hire,"Niort, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-%40exalt-niort-at-exalt-4419791699?position=49&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=HdI3gWXXuhHyxzD0midi4A%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Cernay, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431310983?position=45&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=wNviQ8y1kkmJgdpP4HpKyQ%3D%3D
Natixis Corporate & Investment Banking,Business Analyst Sophis Equity BPT (F/H),AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-sophis-equity-bpt-f-h-at-natixis-corporate-investment-banking-4417952188?position=46&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=7hahCP95JutJI9oHeZ73KA%3D%3D
SQLI,Business Analyst / Consultant E-Commerce (H/F),AI/fintech hire,"Levallois-Perret, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-consultant-e-commerce-h-f-at-sqli-4390330065?position=58&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=OAyxQHxZz%2Fwwb%2FK9MnKNPQ%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Saint-Germain-de-la-Grange, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431313201?position=43&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=g14c%2FXP%2BlVqhrVCamsxoHg%3D%3D
Extia,Business Analyst (H/F),AI/fintech hire,"Montpellier, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-h-f-at-extia-4391377912?position=41&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=ZbJML%2FqUtU4SH0dWKMMjkQ%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Moulins-lès-Metz, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431313202?position=40&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=1LZAGkz%2FhxLtt55ETT60iQ%3D%3D
Liebherr Group,Business Analyst ERP (H/F),AI/fintech hire,"Colmar, Grand Est, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-liebherr-group-4379188220?position=59&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=VdEhfQKD%2FhObBTMIYjA%2BRQ%3D%3D
SOLUTEC,CONSULTANT AMOA / BUSINESS ANALYST (H/F),AI/fintech hire,"Bordeaux, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/consultant-amoa-business-analyst-h-f-at-solutec-4430993300?position=39&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=089LHohcE2JfHh1jvdPrVQ%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Carpentras, Provence-Alpes-Côte d'Azur, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431329045?position=37&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=69XVIJ5njXTq9fsgTBCXhA%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Moissac, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431313200?position=36&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=0bpFpvmZQUTn1sq1kCfvlA%3D%3D
Pileje,Business Analyst,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-at-pileje-4402124232?position=38&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=oWX1PG0b9z2foaJP25YCOA%3D%3D
Dassault Systèmes,Crédit Manager EMEAI (F/H),payments hire,"Vélizy-Villacoublay, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/cr%C3%A9dit-manager-emeai-f-h-at-dassault-syst%C3%A8mes-4402167347?position=34&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=IiYormUjTrc3W7DvvGFKNw%3D%3D
